OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
23130,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,4.0,28918.0,0.0,28918.0,Multifamily Housing,28918.0,6214.448170405887,70.84149308637745,80.5,756337.8125,791132.625,0.0,6.31,0.22,47.68572,-122.33639,Residential,38.0
23132,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,4.0,43035.0,0.0,43035.0,Multifamily Housing,28543.0,10807.0,77.0,91.5,831855.875,862168.0,0.0,5.8,0.13,47.6805,-122.35489,Residential,26.0
23158,NonResidential,Warehouse,3,DOWNTOWN,1.0,2.0,25840.0,0.0,25840.0,Non-Refrigerated Warehouse,25840.0,5415.440854644002,92.0,38.09999847,313528.0938,310602.3125,0.0,2.19,0.08,47.59783,-122.31553999999998,NonResidential,60.0
23161,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,1.0,1.0,45145.0,0.0,45145.0,Office,43813.0,9250.44148318443,72.93931518141133,54.90000153,1268459.0,1405510.25,0.0,43.63,0.97,47.59721,-122.31838,NonResidential,28.0
23162,Multifamily MR (5-9),Mid-Rise Multifamily,2,DOWNTOWN,1.0,6.0,68669.0,0.0,68669.0,Multifamily Housing,68669.0,13187.195275350992,81.0,79.30000305,1734822.375,1849454.0,0.0,12.09,0.18,47.59718,-122.31895,Residential,28.0
23164,NonResidential,Small- and Mid-Sized Office,3,DOWNTOWN,1.0,5.0,70332.0,22095.0,48237.0,Office,44417.0,25915.0,89.0,134.6000061,1981115.25,2000777.25,0.0,19.12,0.27,47.59728,-122.31586999999999,NonResidential,15.0
23166,Multifamily LR (1-4),Low-Rise Multifamily,2,GREATER DUWAMISH,1.0,3.0,24192.0,0.0,24192.0,Multifamily Housing,24192.0,5285.970172918636,72.3565166672766,65.09999847,501553.3125,534824.8125,0.0,3.5,0.14,47.58826,-122.31688999999999,Residential,24.0
23167,Multifamily MR (5-9),Mid-Rise Multifamily,7,EAST,1.0,5.0,44616.0,0.0,44616.0,Multifamily Housing,44616.0,9297.012720999865,62.0,113.5,1612167.25,1747326.875,0.0,11.24,0.25,47.61233,-122.32895,Residential,51.0
23170,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,135955.0,0.0,135955.0,Multifamily Housing,143098.0,0.0,61.0,81.30000305,4027134.75,4210997.0,0.0,50.55,0.37,47.71103,-122.32479,Residential,38.0
23172,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,4.0,66013.0,0.0,66013.0,Multifamily Housing,48550.0,12032.0,36.0,113.1999969,1750362.25,1838214.75,0.0,12.2,0.18,47.64778,-122.33668,Residential,11.0
23173,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,21822.0,0.0,21822.0,Multifamily Housing,21822.0,5065.58259679067,55.0,103.9000015,721983.5,770349.3125,0.0,5.03,0.23,47.63283,-122.34616000000001,Residential,56.0
23174,Multifamily LR (1-4),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,30569.0,0.0,30569.0,Multifamily Housing,30921.0,10763.271310745356,1.0,684.2999877999999,6834431.0,7169577.0,0.0,54.25,1.77,47.63435,-122.34671000000002,Residential,47.0
23175,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,34590.0,0.0,34590.0,Multifamily Housing,34590.0,7039.996695983996,67.0,59.90000153,659652.625,703658.0,0.0,4.6,0.13,47.63115,-122.34591,Residential,38.0
23177,Multifamily LR (1-4),Low-Rise Multifamily,6,NORTHWEST,1.0,3.0,37964.0,0.0,37964.0,Multifamily Housing,37964.0,7934.022400053557,18.0,96.09999847,1162493.625,1194672.25,0.0,8.1,0.21,47.66857,-122.33325,Residential,16.0
23181,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,22402.0,0.0,22402.0,Multifamily Housing,22402.0,5133.410602530561,64.0,91.59999847,686757.875,720130.8125,0.0,7.09,0.32,47.604659999999996,-122.32271999999999,Residential,109.0
23182,Multifamily MR (5-9),Mid-Rise Multifamily,7,EAST,1.0,7.0,97490.0,0.0,97490.0,Multifamily Housing,61082.0,27493.0,69.88363300332543,95.90000153,2823792.25,2925521.0,0.0,67.24,0.69,47.607279999999996,-122.32808,Residential,8.0
23184,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,5.0,30985.0,0.0,30985.0,Multifamily Housing,31841.0,0.0,81.0,114.59999850000001,1162120.375,1210870.25,0.0,8.1,0.26,47.60601,-122.32756,Residential,105.0
23187,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,4.0,109874.0,0.0,109874.0,Multifamily Housing,71226.0,38648.0,60.0,117.8000031,3432655.0,3674416.5,0.0,76.67,0.7,47.60502,-122.32705,Residential,25.0
23189,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,37692.0,0.0,37692.0,Multifamily Housing,23986.0,8628.718720883026,81.0,84.90000153,648879.3125,678906.8125,0.0,4.52,0.12,47.72077,-122.29833,Residential,17.0
23191,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,31744.0,0.0,31744.0,Multifamily Housing,31744.0,6652.291802802101,70.0,73.69999695,745336.8125,782061.6875,0.0,5.2,0.16,47.71951,-122.29863,Residential,50.0
23196,Multifamily LR (1-4),Low-Rise Multifamily,3,CENTRAL,1.0,3.0,35000.0,0.0,35000.0,Multifamily Housing,35000.0,7253.233414541457,41.0,78.19999695,872114.5,929197.6875,0.0,6.08,0.17,47.61319,-122.31525,Residential,109.0
23204,SPS-District K-12,K-12 School,2,GREATER DUWAMISH,1.0,1.0,50546.0,0.0,50546.0,K-12 School,53234.0,9697.718395218899,94.0,64.59999847,1155080.5,1220512.25,0.0,12.15,0.24,47.55813,-122.3189,Education,45.0
23212,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,36837.0,0.0,36837.0,Multifamily Housing,36837.0,0.0,30.0,77.90000153,1412424.25,1434297.75,0.0,44.4,1.21,47.62572,-122.36081000000001,Residential,86.0
23213,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,39520.0,0.0,39520.0,Multifamily Housing,39520.0,9114.640971703497,68.0,90.09999847,2466700.5,2724621.0,0.0,109.55,2.77,47.6254,-122.36112,Residential,86.0
23215,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,41420.0,0.0,41420.0,Multifamily Housing,41420.0,8497.892044591546,63.0,63.90000153,1189942.75,1290222.25,0.0,32.35,0.78,47.62477,-122.36153999999999,Residential,87.0
23216,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,20798.0,0.0,20798.0,Multifamily Housing,20798.0,5301.874456783704,89.0,77.69999695,1266387.0,1378544.75,0.0,60.94,2.93,47.6252,-122.36176,Residential,86.0
23220,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,32693.0,0.0,32693.0,Multifamily Housing,27035.0,0.0,66.0,93.59999847,1870457.75,2070112.75,0.0,86.86,2.66,47.62489,-122.36218999999998,Residential,86.0
23222,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,29811.0,6258.0,23553.0,Multifamily Housing,23553.0,6258.0,69.0,96.19999695,721549.625,764063.625,0.0,5.03,0.17,47.558009999999996,-122.38651000000002,Residential,58.0
23223,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,5.0,22606.0,0.0,22606.0,Multifamily Housing,19531.0,3075.0,70.68957948933827,78.59999847,566183.0,606213.3125,0.0,3.95,0.17,47.55773,-122.38638999999999,Residential,27.0
23226,Multifamily LR (1-4),Low-Rise Multifamily,6,BALLARD,1.0,3.0,23381.0,0.0,23381.0,Multifamily Housing,23381.0,3500.0,72.98053423039478,56.40000153,420148.1875,444150.6875,0.0,2.93,0.13,47.69041,-122.37758999999998,Residential,15.0
23228,NonResidential,Supermarket / Grocery Store,6,BALLARD,1.0,1.0,45522.0,0.0,45522.0,Supermarket/Grocery Store,45522.0,0.0,22.0,604.9000244,12250422.0,12559767.0,0.0,326.74,7.18,47.6899,-122.37619,NonResidential,22.0
23231,NonResidential,Retail Store,5,NORTHWEST,1.0,2.0,20088.0,0.0,20088.0,Retail Store,16080.0,3500.0,73.25532492507152,52.40000153,326778.6875,337536.0938,0.0,2.28,0.11,47.72286,-122.34612,NonResidential,37.0
23240,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,27328.0,0.0,27328.0,Multifamily Housing,23466.0,3862.0,23.0,127.59999850000001,1110150.625,1176168.25,0.0,7.74,0.28,47.57844,-122.41169,Residential,26.0
23242,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,7.0,72356.0,0.0,72356.0,Multifamily Housing,62989.0,28670.0,91.0,98.40000153,2495819.0,2618214.25,0.0,53.61,0.74,47.5568,-122.38644,Residential,2.0
23251,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,24180.0,0.0,24180.0,Multifamily Housing,24180.0,5310.159276027582,64.0,70.19999695,540323.3125,581283.375,0.0,3.77,0.16,47.55231,-122.38753,Residential,47.0
23253,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,23932.0,0.0,23932.0,Multifamily Housing,23932.0,5353.726675388758,70.31509770800687,85.90000153,654625.5,687252.6875,0.0,4.56,0.19,47.55122,-122.3877,Residential,36.0
23265,Campus,Other,1,GREATER DUWAMISH,5.0,2.0,138907.0,0.0,138907.0,Other,139557.0,28587.063007544337,66.79962136220503,135.8000031,7837692.5,8551562.0,0.0,179.55,1.29,47.57049,-122.34857,Education,27.0
23268,NonResidential,Small- and Mid-Sized Office,1,GREATER DUWAMISH,1.0,2.0,40657.0,0.0,40657.0,Office,40657.0,0.0,57.0,214.0,2826828.0,2828385.0,0.0,23.6,0.58,47.569990000000004,-122.34703,NonResidential,19.0
23277,NonResidential,Warehouse,1,GREATER DUWAMISH,1.0,1.0,20200.0,0.0,20200.0,Non-Refrigerated Warehouse,18700.0,1500.0,73.62403473112764,41.0,269016.6875,283275.0,0.0,2.25,0.11,47.572790000000005,-122.35066,NonResidential,116.0
23284,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,17.0,212938.0,0.0,212938.0,Multifamily Housing,199136.0,13802.0,81.0,100.4000015,10769230.0,10814285.0,0.0,349.55,1.64,47.60492,-122.32531999999999,Residential,49.0
23285,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,32688.0,0.0,32688.0,Multifamily Housing,29370.0,3318.0,74.0,81.59999847,1721727.25,1923281.25,0.0,78.42,2.4,47.60523,-122.3249,Residential,86.0
23286,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,50145.0,0.0,50145.0,Multifamily Housing,46445.0,3700.0,66.0,93.69999695,2944680.75,3225209.5,0.0,128.54,2.56,47.60538,-122.3257,Residential,68.0
23287,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,26.0,629615.0,174156.0,455459.0,Multifamily Housing,629615.0,121056.0,15.0,101.6999969,25970248.0,26781786.0,0.0,567.6,0.9,47.60668,-122.32619,Residential,8.0
23288,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,4.0,24900.0,0.0,24900.0,Multifamily Housing,24900.0,6379.250769896909,68.0,103.8000031,1872278.625,2069689.0,0.0,85.78,3.44,47.60733,-122.32727,Residential,96.0
23289,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,4.0,25380.0,0.0,25380.0,Multifamily Housing,25380.0,6537.180190172107,79.0,96.90000153,1988760.875,2233197.75,0.0,97.4,3.84,47.607459999999996,-122.32699,Residential,87.0
23290,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,6.0,32489.0,0.0,32489.0,Multifamily Housing,20346.0,8662.60361360358,18.0,236.6999969,2023858.75,2110448.5,0.0,48.08,1.48,47.60707,-122.32651000000001,Residential,7.0
23292,Multifamily HR (10+),High-Rise Multifamily,7,EAST,1.0,17.0,332781.0,95356.0,237425.0,Multifamily Housing,173204.0,80153.58937615261,1.0,207.6000061,13491170.0,14132450.0,0.0,235.32,0.71,47.60759,-122.32813999999999,Residential,10.0
23293,Multifamily LR (1-4),Low-Rise Multifamily,7,EAST,1.0,4.0,54770.0,0.0,54770.0,Multifamily Housing,50120.0,3500.0,67.21915770390656,92.19999695,2960377.25,3283019.25,0.0,114.33,2.09,47.60796,-122.32717,Residential,114.0
23295,Multifamily LR (1-4),Low-Rise Multifamily,7,EAST,1.0,4.0,33872.0,0.0,33872.0,Multifamily Housing,26100.0,1893.0,100.0,42.90000153,400354.3125,409596.4063,0.0,5.81,0.17,47.60771,-122.32717,Residential,110.0
23297,NonResidential,Residence Hall,3,EAST,1.0,1.0,44086.0,0.0,44086.0,Residence Hall/Dormitory,44091.0,10296.169911029237,29.0,151.3999939,3652708.75,4056815.5,1920474.25,184.0,4.17,47.6073,-122.32585,NonResidential,112.0
23299,NonResidential,Small- and Mid-Sized Office,3,EAST,1.0,7.0,54372.0,20824.0,33548.0,Office,54372.0,15000.0,94.0,81.09999847,1403820.0,1479454.375,0.0,9.79,0.18,47.606629999999996,-122.32526000000001,NonResidential,46.0
23300,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,24039.0,0.0,24039.0,Multifamily Housing,24039.0,5491.493775689078,30.0,108.59999850000001,831071.3125,897237.0,0.0,5.79,0.24,47.60629,-122.32444,Residential,60.0
23301,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,7.0,45564.0,0.0,45564.0,Multifamily Housing,45564.0,10469.257754754277,53.0,97.30000305,3014332.0,3255291.5,0.0,132.1,2.9,47.60583,-122.32468999999999,Residential,56.0
23304,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,11.0,92183.0,0.0,92183.0,Multifamily Housing,92183.0,18725.554562959693,49.0,105.1999969,5104947.0,5475504.5,3071838.5,259.77,2.82,47.60445,-122.32171000000001,Residential,49.0
23305,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,4.0,25316.0,0.0,25316.0,Multifamily Housing,25316.0,6189.722302874097,7.0,105.5,1515854.875,1632577.125,0.0,56.7,2.24,47.60522,-122.32274,Residential,91.0
23306,Multifamily LR (1-4),Low-Rise Multifamily,3,EAST,1.0,3.0,51098.0,0.0,51098.0,Multifamily Housing,51098.0,10500.171162165014,75.0,114.3000031,1859782.625,1984008.75,0.0,12.97,0.25,47.6051,-122.32149,Residential,59.0
23307,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,6.0,57042.0,0.0,57042.0,Multifamily Housing,42952.0,14090.0,82.0,87.40000153,1195351.25,1236766.5,0.0,8.33,0.15,47.604859999999995,-122.32224,Residential,17.0
23310,NonResidential,Other,3,EAST,1.0,1.0,47699.0,0.0,47699.0,Museum,47000.0,0.0,16.258219043737178,609.7000122000001,14524386.0,14745217.0,8630381.0,712.39,14.94,47.60709,-122.32416,NonResidential,65.0
23311,NonResidential,Medical Office,3,EAST,1.0,0.0,274568.0,0.0,274568.0,Medical Office,228133.0,135954.0,52.0,235.5,25311526.0,25358122.0,13296249.0,1110.07,4.04,47.60862,-122.32372,NonResidential,71.0
23313,NonResidential,Small- and Mid-Sized Office,3,EAST,1.0,3.0,21282.0,0.0,21282.0,Office,19658.0,5335.757365873406,69.0,123.90000149999999,1245923.75,1380656.125,762542.3125,62.23,2.92,47.60819,-122.32282,NonResidential,60.0
23319,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,17.0,76855.0,0.0,76855.0,Not available,62816.037420312896,16322.705646432933,10.0,133.3000031,2718223.0,2959676.0,0.0,18.95,0.25,47.61056,-122.32525,Residential,34.0
23320,NonResidential,Other,2,SOUTHEAST,1.0,2.0,41022.0,0.0,41022.0,Other,41022.0,10302.275995339223,52.682016622127634,289.89999389999997,3787648.25,3787648.25,0.0,26.41,0.64,47.545629999999996,-122.27616,NonResidential,95.0
23322,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,93087.0,0.0,93087.0,Multifamily Housing,59165.0,14556.0,67.0,98.40000153,1967434.5,2124894.75,0.0,21.55,0.23,47.72742,-122.29525,Residential,34.0
23323,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,3.0,86835.0,0.0,86835.0,Multifamily Housing,52000.0,9300.0,55.0,106.8000031,2299535.25,2426149.75,0.0,30.86,0.36,47.72741,-122.29477,Residential,51.0
23397,NonResidential,Other,1,DELRIDGE,1.0,2.0,28109.0,0.0,28109.0,Other,28109.0,8133.571052701522,43.778225705385594,382.2999878,3612526.75,3612526.75,0.0,38.39,1.37,47.57058,-122.35626,NonResidential,50.0
23327,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,3.0,4.0,128649.0,0.0,128649.0,Multifamily Housing,113994.0,14655.0,42.0,104.0,3776252.25,3963627.25,0.0,26.33,0.2,47.72898,-122.2941,Residential,26.0
23331,NonResidential,Small- and Mid-Sized Office,5,NORTH,1.0,3.0,33580.0,12990.0,20590.0,Office,20590.0,12990.0,100.0,62.5,409578.4063,409578.4063,0.0,2.86,0.09,47.729859999999995,-122.29278000000001,NonResidential,31.0
23335,Multifamily MR (5-9),Senior Care Community,5,NORTH,1.0,7.0,165914.0,41141.0,124773.0,Senior Care Community,124773.0,41141.0,100.0,80.69999695,4217623.0,4331227.5,0.0,99.39,0.6,47.72892,-122.29183,Residential,6.0
23338,Multifamily LR (1-4),Low-Rise Multifamily,5,NORTH,1.0,4.0,21388.0,0.0,21388.0,Multifamily Housing,16386.0,4180.0,69.20657649013903,96.80000305,530700.125,559886.1875,0.0,3.7,0.17,47.722409999999996,-122.29668999999998,Residential,15.0
23340,Multifamily MR (5-9),Mid-Rise Multifamily,5,NORTH,1.0,6.0,103554.0,0.0,103554.0,Multifamily Housing,80250.0,20751.69929207021,92.0,77.09999847,1971236.0,2027196.0,0.0,13.74,0.13,47.72186,-122.29733,Residential,16.0
23342,NonResidential,Warehouse,5,NORTH,1.0,1.0,21936.0,0.0,21936.0,Non-Refrigerated Warehouse,21936.0,4656.829054730377,100.0,12.30000019,113130.0,116642.5,0.0,2.69,0.12,47.72051,-122.30103000000001,NonResidential,39.0
23343,NonResidential,Other,5,NORTH,1.0,1.0,30160.0,0.0,30160.0,Other,30139.0,6618.717306626754,72.74509373201933,53.40000153,1045838.5,1184385.875,0.0,44.26,1.47,47.72083,-122.29978999999999,NonResidential,47.0
23360,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,28645.0,0.0,28645.0,Multifamily Housing,24665.0,3980.0,70.89892971621283,77.19999695,703847.375,738722.0,0.0,4.91,0.17,47.54732,-122.38753,Residential,25.0
23364,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,4.0,34544.0,0.0,34544.0,Multifamily Housing,24813.0,5690.0,70.21054611114528,85.19999695,923492.6875,995183.1875,0.0,13.09,0.38,47.544109999999996,-122.38762,Residential,25.0
23365,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,22195.0,0.0,22195.0,Multifamily Housing,22195.0,5040.993858873506,67.0,85.5,604183.1875,652245.5,0.0,4.21,0.19,47.54365,-122.38766000000001,Residential,56.0
23367,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,5.0,72155.0,0.0,72155.0,Multifamily Housing,72155.0,18039.0,61.0,70.80000305,1999039.75,2171473.5,0.0,39.77,0.55,47.5923,-122.38322,Residential,40.0
23368,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,11.0,111137.0,0.0,111137.0,Office,42939.0,40878.0,59.28729442082261,198.3000031,9546165.0,9946297.0,0.0,294.65,2.65,47.61056,-122.33661000000001,NonResidential,107.0
23372,Multifamily LR (1-4),Low-Rise Multifamily,1,SOUTHWEST,1.0,3.0,30080.0,0.0,30080.0,Multifamily Housing,30080.0,6307.570385598466,85.0,65.69999695,629027.3125,661339.375,0.0,4.39,0.15,47.54914,-122.38758,Residential,27.0
23373,Multifamily HR (10+),High-Rise Multifamily,7,DOWNTOWN,1.0,25.0,260685.0,5480.0,255205.0,Multifamily Housing,305179.0,93906.0,71.93559639511084,106.3000031,14361382.0,15102601.0,0.0,351.53,1.35,47.61633,-122.34893999999998,Residential,23.0
23377,Multifamily LR (1-4),Low-Rise Multifamily,2,GREATER DUWAMISH,1.0,4.0,20467.0,0.0,20467.0,Multifamily Housing,20467.0,4693.559813879191,59.0,75.59999847,493000.0,493000.0,0.0,3.44,0.17,47.59018,-122.31687,Residential,53.0
23396,NonResidential,Other,1,DELRIDGE,1.0,1.0,40189.0,0.0,40189.0,Other - Utility,28347.0,9113.0,69.71145990067369,93.69999695,1509292.0,1594851.25,0.0,37.65,0.94,47.563190000000006,-122.35067,NonResidential,19.0
23400,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,1.0,2.0,66484.0,0.0,66484.0,Office,49334.0,18000.0,69.0,125.3000031,3046543.0,3098383.5,0.0,21.24,0.32,47.56877,-122.36368999999999,NonResidential,28.0
23404,NonResidential,Small- and Mid-Sized Office,3,EAST,1.0,3.0,25151.0,0.0,25151.0,Office,24155.0,5980.473169217142,85.0,116.3000031,1356874.75,1481688.75,748984.6875,62.05,2.47,47.607890000000005,-122.32248999999999,NonResidential,57.0
23408,NonResidential,Hotel,3,EAST,1.0,6.0,35770.0,0.0,35770.0,Hotel,35770.0,8653.671903395549,56.0,112.90000149999999,2640980.25,2835357.0,0.0,112.34,3.14,47.60958,-122.32646000000001,NonResidential,88.0
23409,Multifamily MR (5-9),Mid-Rise Multifamily,3,EAST,1.0,5.0,51900.0,0.0,51900.0,Multifamily Housing,51900.0,11260.980603506261,77.0,73.40000153,2746152.0,3130401.5,0.0,125.42,2.42,47.60973,-122.32593999999999,Residential,91.0
23410,NonResidential,Hotel,3,EAST,1.0,9.0,48006.0,0.0,48006.0,Hotel,48006.0,11039.904651514302,85.0,137.6000061,3239754.0,3182794.5,0.0,101.31,2.11,47.609809999999996,-122.32687,NonResidential,88.0
23416,NonResidential,Mixed Use Property,2,DOWNTOWN,1.0,2.0,29631.0,0.0,29631.0,Supermarket/Grocery Store,16000.0,13000.0,47.46372471911984,327.10000610000003,5144392.0,5327051.5,0.0,146.93,4.96,47.59949,-122.31851,NonResidential,56.0
23418,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,1.0,2.0,23472.0,0.0,23472.0,Office,20695.0,1065.0,63.181906585528765,154.6999969,1625308.625,1589717.125,0.0,46.45,1.98,47.59727,-122.32196,NonResidential,27.0
23419,Nonresidential COS,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,2.0,21315.0,0.0,21315.0,Office,20424.0,6530.3388747407835,34.0,227.6999969,2796425.0,3161573.5,0.0,110.66,5.19,47.5956,-122.32292,NonResidential,43.0
23420,Multifamily MR (5-9),Mid-Rise Multifamily,1,SOUTHWEST,1.0,5.0,23821.0,0.0,23821.0,Multifamily Housing,23821.0,5533.409117905088,71.01343595185308,73.19999695,924438.125,992151.875,0.0,32.04,1.35,47.59296,-122.39038000000001,Residential,20.0
23421,Multifamily HR (10+),High-Rise Multifamily,3,EAST,1.0,11.0,53290.0,0.0,53290.0,Multifamily Housing,53290.0,28184.0,83.0,100.4000015,1703504.875,1842664.25,0.0,11.88,0.22,47.61273,-122.32481000000001,Residential,36.0
23430,Multifamily LR (1-4),Low-Rise Multifamily,4,LAKE UNION,1.0,4.0,32040.0,0.0,32040.0,Multifamily Housing,32040.0,6691.108731676004,81.0,71.30000305,727703.5,727703.5,0.0,5.07,0.16,47.64934,-122.32396000000001,Residential,25.0
23432,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,22716.0,0.0,22716.0,Multifamily Housing,22298.0,5320.9227652987765,17.0,117.59999850000001,835093.1875,883783.0,0.0,5.82,0.26,47.62484,-122.3629,Residential,31.0
23433,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,43477.0,0.0,43477.0,Multifamily Housing,33292.0,7185.0,52.0,128.3999939,1820814.75,1930646.125,0.0,44.51,1.02,47.62526,-122.3629,Residential,49.0
23435,Multifamily MR (5-9),Mid-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,31040.0,0.0,31040.0,Multifamily Housing,25845.0,6881.99058286375,93.0,78.09999847,644081.125,726087.125,0.0,4.6,0.15,47.62575,-122.36296000000002,Residential,86.0
23438,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,109864.0,22000.0,87864.0,Multifamily Housing,87864.0,22000.0,90.0,74.40000153,2081072.625,2251192.5,0.0,14.51,0.13,47.62616,-122.36357,Residential,34.0
23439,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,25357.0,0.0,25357.0,Multifamily Housing,25357.0,5517.782498134529,72.16577567587224,65.0,570228.6875,622556.125,0.0,7.13,0.28,47.62563,-122.36358,Residential,34.0
23440,Multifamily LR (1-4),Low-Rise Multifamily,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,24084.0,0.0,24084.0,Multifamily Housing,24084.0,4800.0,67.99973392876633,103.8000031,1177379.75,1308138.75,0.0,34.62,1.44,47.627959999999995,-122.3597,Residential,41.0
