OSEBuildingID,Buildingtype,Primarypropertytype,Neighborhood,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,BuiltAge,avg_building,avg_floor,Allpropertynumber
23106,Residential,Mid-Rise Multifamily,SOUTHWEST,6181,57233,Multifamily Housing,63414.0,10.0,93.40000153,2299216.0,0.0,44.6,0.7,47.58729,-122.3792,43,12682.8,12682.8,1
23107,Residential,Mid-Rise Multifamily,SOUTHWEST,0,68400,Multifamily Housing,68400.0,85.0,107.59999850000001,1167734.75,0.0,8.14,0.12,47.57313,-122.37115,16,11400.0,11400.0,1
23108,Residential,Low-Rise Multifamily,LAKE UNION,7600,17840,Multifamily Housing,21200.0,83.0,92.40000153,623526.625,0.0,4.35,0.17,47.643840000000004,-122.32588,30,6360.0,6360.0,2
23109,Residential,Low-Rise Multifamily,CENTRAL,0,33331,Multifamily Housing,27791.0,68.14306878306878,87.80000305,776996.875,0.0,5.42,0.16,47.60001,-122.28562,30,11110.333,11110.333,2
23110,Residential,Low-Rise Multifamily,SOUTHWEST,0,68815,Multifamily Housing,68815.0,64.0,77.69999695,1702992.0,0.0,11.87,0.17,47.57054,-122.41178000000001,48,22938.333,22938.333,1
23111,Residential,Mid-Rise Multifamily,SOUTHWEST,0,31027,Multifamily Housing,33500.0,68.14306878306878,82.30000305,991759.125,0.0,14.81,0.48,47.59431,-122.38462,22,5171.167,5171.167,1
23115,NonResidential,Distribution Center,DELRIDGE,0,42900,Distribution Center,43050.0,53.0,31.79999924,436252.5,0.0,3.04,0.07,47.53158,-122.33568000000001,37,42900.0,42900.0,1
23117,Education,Other,DELRIDGE,0,57952,Adult Education,57952.0,68.14306878306878,109.1999969,3091387.5,0.0,96.15,1.66,47.51885,-122.33421000000001,11,57952.0,57952.0,1
23120,NonResidential,Other,DELRIDGE,0,26232,Other - Services,18262.0,68.14306878306878,195.6999969,3094090.0,0.0,122.71,4.68,47.52956,-122.33592,45,26232.0,26232.0,2
23125,Residential,Mid-Rise Multifamily,DELRIDGE,0,435501,Multifamily Housing,338660.0,94.0,86.19999695,13223740.0,0.0,305.05,0.7,47.521190000000004,-122.33548,6,72583.5,72583.5,4
23128,Residential,Low-Rise Multifamily,NORTHWEST,3000,22472,Multifamily Housing,20842.0,68.14306878306878,55.0,364966.9063,0.0,2.54,0.1,47.68114,-122.32616000000002,44,6368.0,6368.0,1
23130,Residential,Low-Rise Multifamily,NORTHWEST,0,28918,Multifamily Housing,28918.0,68.14306878306878,80.5,756337.8125,0.0,6.31,0.22,47.68572,-122.33639,38,7229.5,7229.5,1
23132,Residential,Low-Rise Multifamily,NORTHWEST,0,43035,Multifamily Housing,28543.0,77.0,91.5,831855.875,0.0,5.8,0.13,47.6805,-122.35489,26,10758.75,10758.75,2
23158,NonResidential,Warehouse,DOWNTOWN,0,25840,Non-Refrigerated Warehouse,25840.0,92.0,38.09999847,313528.0938,0.0,2.19,0.08,47.59783,-122.31553999999998,60,12920.0,12920.0,1
23161,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,0,45145,Office,43813.0,68.14306878306878,54.90000153,1268459.0,0.0,43.63,0.97,47.59721,-122.31838,28,45145.0,45145.0,1
23162,Residential,Mid-Rise Multifamily,DOWNTOWN,0,68669,Multifamily Housing,68669.0,81.0,79.30000305,1734822.375,0.0,12.09,0.18,47.59718,-122.31895,28,11444.833,11444.833,1
23164,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,22095,48237,Office,44417.0,89.0,134.6000061,1981115.25,0.0,19.12,0.27,47.59728,-122.31586999999999,15,14066.4,14066.4,2
23166,Residential,Low-Rise Multifamily,GREATER DUWAMISH,0,24192,Multifamily Housing,24192.0,68.14306878306878,65.09999847,501553.3125,0.0,3.5,0.14,47.58826,-122.31688999999999,24,8064.0,8064.0,1
23167,Residential,Mid-Rise Multifamily,EAST,0,44616,Multifamily Housing,44616.0,62.0,113.5,1612167.25,0.0,11.24,0.25,47.61233,-122.32895,51,8923.2,8923.2,1
23170,Residential,Low-Rise Multifamily,NORTH,0,135955,Multifamily Housing,143098.0,61.0,81.30000305,4027134.75,0.0,50.55,0.37,47.71103,-122.32479,38,45318.333,45318.333,2
23172,Residential,Low-Rise Multifamily,LAKE UNION,0,66013,Multifamily Housing,48550.0,36.0,113.1999969,1750362.25,0.0,12.2,0.18,47.64778,-122.33668,11,16503.25,16503.25,2
23173,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,21822,Multifamily Housing,21822.0,55.0,103.9000015,721983.5,0.0,5.03,0.23,47.63283,-122.34616000000001,56,4364.4,4364.4,1
23174,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,30569,Multifamily Housing,30921.0,1.0,684.2999877999999,6834431.0,0.0,54.25,1.77,47.63435,-122.34671000000002,47,6113.8,6113.8,1
23175,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,34590,Multifamily Housing,34590.0,67.0,59.90000153,659652.625,0.0,4.6,0.13,47.63115,-122.34591,38,8647.5,8647.5,1
23177,Residential,Low-Rise Multifamily,NORTHWEST,0,37964,Multifamily Housing,37964.0,18.0,96.09999847,1162493.625,0.0,8.1,0.21,47.66857,-122.33325,16,12654.667,12654.667,1
23181,Residential,Low-Rise Multifamily,EAST,0,22402,Multifamily Housing,22402.0,64.0,91.59999847,686757.875,0.0,7.09,0.32,47.604659999999996,-122.32271999999999,109,7467.333,7467.333,1
23182,Residential,Mid-Rise Multifamily,EAST,0,97490,Multifamily Housing,61082.0,68.14306878306878,95.90000153,2823792.25,0.0,67.24,0.69,47.607279999999996,-122.32808,8,13927.143,13927.143,4
23184,Residential,Mid-Rise Multifamily,EAST,0,30985,Multifamily Housing,31841.0,81.0,114.59999850000001,1162120.375,0.0,8.1,0.26,47.60601,-122.32756,105,6197.0,6197.0,2
23187,Residential,Low-Rise Multifamily,EAST,0,109874,Multifamily Housing,71226.0,60.0,117.8000031,3432655.0,0.0,76.67,0.7,47.60502,-122.32705,25,27468.5,27468.5,2
23189,Residential,Low-Rise Multifamily,NORTH,0,37692,Multifamily Housing,23986.0,81.0,84.90000153,648879.3125,0.0,4.52,0.12,47.72077,-122.29833,17,9423.0,9423.0,1
23191,Residential,Low-Rise Multifamily,NORTH,0,31744,Multifamily Housing,31744.0,70.0,73.69999695,745336.8125,0.0,5.2,0.16,47.71951,-122.29863,50,7936.0,7936.0,1
23196,Residential,Low-Rise Multifamily,CENTRAL,0,35000,Multifamily Housing,35000.0,41.0,78.19999695,872114.5,0.0,6.08,0.17,47.61319,-122.31525,109,11666.667,11666.667,1
23204,Education,K-12 School,GREATER DUWAMISH,0,50546,K-12 School,53234.0,94.0,64.59999847,1155080.5,0.0,12.15,0.24,47.55813,-122.3189,45,50546.0,50546.0,1
23212,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,36837,Multifamily Housing,36837.0,30.0,77.90000153,1412424.25,0.0,44.4,1.21,47.62572,-122.36081000000001,86,9209.25,9209.25,2
23213,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,39520,Multifamily Housing,39520.0,68.0,90.09999847,2466700.5,0.0,109.55,2.77,47.6254,-122.36112,86,9880.0,9880.0,1
23215,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,41420,Multifamily Housing,41420.0,63.0,63.90000153,1189942.75,0.0,32.35,0.78,47.62477,-122.36153999999999,87,10355.0,10355.0,1
23216,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,20798,Multifamily Housing,20798.0,89.0,77.69999695,1266387.0,0.0,60.94,2.93,47.6252,-122.36176,86,6932.667,6932.667,1
23220,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,32693,Multifamily Housing,27035.0,66.0,93.59999847,1870457.75,0.0,86.86,2.66,47.62489,-122.36218999999998,86,8173.25,8173.25,2
23222,Residential,Low-Rise Multifamily,SOUTHWEST,6258,23553,Multifamily Housing,23553.0,69.0,96.19999695,721549.625,0.0,5.03,0.17,47.558009999999996,-122.38651000000002,58,9937.0,9937.0,2
23223,Residential,Mid-Rise Multifamily,SOUTHWEST,0,22606,Multifamily Housing,19531.0,68.14306878306878,78.59999847,566183.0,0.0,3.95,0.17,47.55773,-122.38638999999999,27,4521.2,4521.2,2
23226,Residential,Low-Rise Multifamily,BALLARD,0,23381,Multifamily Housing,23381.0,68.14306878306878,56.40000153,420148.1875,0.0,2.93,0.13,47.69041,-122.37758999999998,15,7793.667,7793.667,2
23228,NonResidential,Supermarket / Grocery Store,BALLARD,0,45522,Supermarket/Grocery Store,45522.0,22.0,604.9000244,12250422.0,0.0,326.74,7.18,47.6899,-122.37619,22,45522.0,45522.0,2
23231,NonResidential,Retail Store,NORTHWEST,0,20088,Retail Store,16080.0,68.14306878306878,52.40000153,326778.6875,0.0,2.28,0.11,47.72286,-122.34612,37,10044.0,10044.0,3
23240,Residential,Low-Rise Multifamily,SOUTHWEST,0,27328,Multifamily Housing,23466.0,23.0,127.59999850000001,1110150.625,0.0,7.74,0.28,47.57844,-122.41169,26,6832.0,6832.0,3
23242,Residential,Mid-Rise Multifamily,SOUTHWEST,0,72356,Multifamily Housing,62989.0,91.0,98.40000153,2495819.0,0.0,53.61,0.74,47.5568,-122.38644,2,10336.571,10336.571,2
23251,Residential,Low-Rise Multifamily,SOUTHWEST,0,24180,Multifamily Housing,24180.0,64.0,70.19999695,540323.3125,0.0,3.77,0.16,47.55231,-122.38753,47,8060.0,8060.0,1
23253,Residential,Low-Rise Multifamily,SOUTHWEST,0,23932,Multifamily Housing,23932.0,68.14306878306878,85.90000153,654625.5,0.0,4.56,0.19,47.55122,-122.3877,36,5983.0,5983.0,1
23265,Education,Other,GREATER DUWAMISH,0,138907,Other,139557.0,68.14306878306878,135.8000031,7837692.5,0.0,179.55,1.29,47.57049,-122.34857,27,69453.5,69453.5,1
23268,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,40657,Office,40657.0,57.0,214.0,2826828.0,0.0,23.6,0.58,47.569990000000004,-122.34703,19,20328.5,20328.5,2
23277,NonResidential,Warehouse,GREATER DUWAMISH,0,20200,Non-Refrigerated Warehouse,18700.0,68.14306878306878,41.0,269016.6875,0.0,2.25,0.11,47.572790000000005,-122.35066,116,20200.0,20200.0,2
23284,Residential,High-Rise Multifamily,EAST,0,212938,Multifamily Housing,199136.0,81.0,100.4000015,10769230.0,0.0,349.55,1.64,47.60492,-122.32531999999999,49,12525.765,12525.765,2
23285,Residential,Low-Rise Multifamily,EAST,0,32688,Multifamily Housing,29370.0,74.0,81.59999847,1721727.25,0.0,78.42,2.4,47.60523,-122.3249,86,10896.0,10896.0,2
23286,Residential,Low-Rise Multifamily,EAST,0,50145,Multifamily Housing,46445.0,66.0,93.69999695,2944680.75,0.0,128.54,2.56,47.60538,-122.3257,68,16715.0,16715.0,2
23288,Residential,Low-Rise Multifamily,EAST,0,24900,Multifamily Housing,24900.0,68.0,103.8000031,1872278.625,0.0,85.78,3.44,47.60733,-122.32727,96,6225.0,6225.0,1
23289,Residential,Low-Rise Multifamily,EAST,0,25380,Multifamily Housing,25380.0,79.0,96.90000153,1988760.875,0.0,97.4,3.84,47.607459999999996,-122.32699,87,6345.0,6345.0,1
23290,Residential,Mid-Rise Multifamily,EAST,0,32489,Multifamily Housing,20346.0,18.0,236.6999969,2023858.75,0.0,48.08,1.48,47.60707,-122.32651000000001,7,5414.833,5414.833,1
23292,Residential,High-Rise Multifamily,EAST,95356,237425,Multifamily Housing,173204.0,1.0,207.6000061,13491170.0,0.0,235.32,0.71,47.60759,-122.32813999999999,10,19575.353,19575.353,1
23293,Residential,Low-Rise Multifamily,EAST,0,54770,Multifamily Housing,50120.0,68.14306878306878,92.19999695,2960377.25,0.0,114.33,2.09,47.60796,-122.32717,114,13692.5,13692.5,3
23295,Residential,Low-Rise Multifamily,EAST,0,33872,Multifamily Housing,26100.0,100.0,42.90000153,400354.3125,0.0,5.81,0.17,47.60771,-122.32717,110,8468.0,8468.0,2
23297,NonResidential,Residence Hall,EAST,0,44086,Residence Hall/Dormitory,44091.0,29.0,151.3999939,3652708.75,1920474.25,184.0,4.17,47.6073,-122.32585,112,44086.0,44086.0,1
23299,NonResidential,Small- and Mid-Sized Office,EAST,20824,33548,Office,54372.0,94.0,81.09999847,1403820.0,0.0,9.79,0.18,47.606629999999996,-122.32526000000001,46,7767.429,7767.429,2
23300,Residential,Low-Rise Multifamily,EAST,0,24039,Multifamily Housing,24039.0,30.0,108.59999850000001,831071.3125,0.0,5.79,0.24,47.60629,-122.32444,60,8013.0,8013.0,1
23301,Residential,Mid-Rise Multifamily,EAST,0,45564,Multifamily Housing,45564.0,53.0,97.30000305,3014332.0,0.0,132.1,2.9,47.60583,-122.32468999999999,56,6509.143,6509.143,1
23304,Residential,High-Rise Multifamily,EAST,0,92183,Multifamily Housing,92183.0,49.0,105.1999969,5104947.0,3071838.5,259.77,2.82,47.60445,-122.32171000000001,49,8380.273,8380.273,1
23305,Residential,Low-Rise Multifamily,EAST,0,25316,Multifamily Housing,25316.0,7.0,105.5,1515854.875,0.0,56.7,2.24,47.60522,-122.32274,91,6329.0,6329.0,1
23306,Residential,Low-Rise Multifamily,EAST,0,51098,Multifamily Housing,51098.0,75.0,114.3000031,1859782.625,0.0,12.97,0.25,47.6051,-122.32149,59,17032.667,17032.667,1
23307,Residential,Mid-Rise Multifamily,EAST,0,57042,Multifamily Housing,42952.0,82.0,87.40000153,1195351.25,0.0,8.33,0.15,47.604859999999995,-122.32224,17,9507.0,9507.0,2
23310,NonResidential,Other,EAST,0,47699,Museum,47000.0,68.14306878306878,609.7000122000001,14524386.0,8630381.0,712.39,14.94,47.60709,-122.32416,65,47699.0,47699.0,2
23313,NonResidential,Small- and Mid-Sized Office,EAST,0,21282,Office,19658.0,69.0,123.90000149999999,1245923.75,762542.3125,62.23,2.92,47.60819,-122.32282,60,7094.0,7094.0,1
23319,Residential,High-Rise Multifamily,EAST,0,76855,Unknown,0.0,10.0,133.3000031,2718223.0,0.0,18.95,0.25,47.61056,-122.32525,34,4520.882,4520.882,1
23320,NonResidential,Other,SOUTHEAST,0,41022,Other,41022.0,68.14306878306878,289.89999389999997,3787648.25,0.0,26.41,0.64,47.545629999999996,-122.27616,95,20511.0,20511.0,1
23322,Residential,Low-Rise Multifamily,NORTH,0,93087,Multifamily Housing,59165.0,67.0,98.40000153,1967434.5,0.0,21.55,0.23,47.72742,-122.29525,34,23271.75,23271.75,2
23323,Residential,Low-Rise Multifamily,NORTH,0,86835,Multifamily Housing,52000.0,55.0,106.8000031,2299535.25,0.0,30.86,0.36,47.72741,-122.29477,51,28945.0,28945.0,2
23397,NonResidential,Other,DELRIDGE,0,28109,Other,28109.0,68.14306878306878,382.2999878,3612526.75,0.0,38.39,1.37,47.57058,-122.35626,50,14054.5,14054.5,1
23327,Residential,Low-Rise Multifamily,NORTH,0,128649,Multifamily Housing,113994.0,42.0,104.0,3776252.25,0.0,26.33,0.2,47.72898,-122.2941,26,32162.25,32162.25,2
23331,NonResidential,Small- and Mid-Sized Office,NORTH,12990,20590,Office,20590.0,100.0,62.5,409578.4063,0.0,2.86,0.09,47.729859999999995,-122.29278000000001,31,11193.333,11193.333,2
23335,Residential,Senior Care Community,NORTH,41141,124773,Senior Care Community,124773.0,100.0,80.69999695,4217623.0,0.0,99.39,0.6,47.72892,-122.29183,6,23702.0,23702.0,2
23338,Residential,Low-Rise Multifamily,NORTH,0,21388,Multifamily Housing,16386.0,68.14306878306878,96.80000305,530700.125,0.0,3.7,0.17,47.722409999999996,-122.29668999999998,15,5347.0,5347.0,3
23340,Residential,Mid-Rise Multifamily,NORTH,0,103554,Multifamily Housing,80250.0,92.0,77.09999847,1971236.0,0.0,13.74,0.13,47.72186,-122.29733,16,17259.0,17259.0,1
23343,NonResidential,Other,NORTH,0,30160,Other,30139.0,68.14306878306878,53.40000153,1045838.5,0.0,44.26,1.47,47.72083,-122.29978999999999,47,30160.0,30160.0,1
23360,Residential,Low-Rise Multifamily,SOUTHWEST,0,28645,Multifamily Housing,24665.0,68.14306878306878,77.19999695,703847.375,0.0,4.91,0.17,47.54732,-122.38753,25,7161.25,7161.25,3
23364,Residential,Low-Rise Multifamily,SOUTHWEST,0,34544,Multifamily Housing,24813.0,68.14306878306878,85.19999695,923492.6875,0.0,13.09,0.38,47.544109999999996,-122.38762,25,8636.0,8636.0,2
23365,Residential,Low-Rise Multifamily,SOUTHWEST,0,22195,Multifamily Housing,22195.0,67.0,85.5,604183.1875,0.0,4.21,0.19,47.54365,-122.38766000000001,56,7398.333,7398.333,1
23367,Residential,Mid-Rise Multifamily,SOUTHWEST,0,72155,Multifamily Housing,72155.0,61.0,70.80000305,1999039.75,0.0,39.77,0.55,47.5923,-122.38322,40,14431.0,14431.0,2
23368,NonResidential,Mixed Use Property,DOWNTOWN,0,111137,Office,42939.0,68.14306878306878,198.3000031,9546165.0,0.0,294.65,2.65,47.61056,-122.33661000000001,107,10103.364,10103.364,5
23372,Residential,Low-Rise Multifamily,SOUTHWEST,0,30080,Multifamily Housing,30080.0,85.0,65.69999695,629027.3125,0.0,4.39,0.15,47.54914,-122.38758,27,10026.667,10026.667,1
23373,Residential,High-Rise Multifamily,DOWNTOWN,5480,255205,Multifamily Housing,305179.0,68.14306878306878,106.3000031,14361382.0,0.0,351.53,1.35,47.61633,-122.34893999999998,23,10427.4,10427.4,7
23377,Residential,Low-Rise Multifamily,GREATER DUWAMISH,0,20467,Multifamily Housing,20467.0,59.0,75.59999847,493000.0,0.0,3.44,0.17,47.59018,-122.31687,53,5116.75,5116.75,1
23396,NonResidential,Other,DELRIDGE,0,40189,Other - Utility,28347.0,68.14306878306878,93.69999695,1509292.0,0.0,37.65,0.94,47.563190000000006,-122.35067,19,40189.0,40189.0,3
23400,NonResidential,Small- and Mid-Sized Office,DELRIDGE,0,66484,Office,49334.0,69.0,125.3000031,3046543.0,0.0,21.24,0.32,47.56877,-122.36368999999999,28,33242.0,33242.0,3
23404,NonResidential,Small- and Mid-Sized Office,EAST,0,25151,Office,24155.0,85.0,116.3000031,1356874.75,748984.6875,62.05,2.47,47.607890000000005,-122.32248999999999,57,8383.667,8383.667,1
23408,NonResidential,Hotel,EAST,0,35770,Hotel,35770.0,56.0,112.90000149999999,2640980.25,0.0,112.34,3.14,47.60958,-122.32646000000001,88,5961.667,5961.667,1
23409,Residential,Mid-Rise Multifamily,EAST,0,51900,Multifamily Housing,51900.0,77.0,73.40000153,2746152.0,0.0,125.42,2.42,47.60973,-122.32593999999999,91,10380.0,10380.0,1
23410,NonResidential,Hotel,EAST,0,48006,Hotel,48006.0,85.0,137.6000061,3239754.0,0.0,101.31,2.11,47.609809999999996,-122.32687,88,5334.0,5334.0,1
23416,NonResidential,Mixed Use Property,DOWNTOWN,0,29631,Supermarket/Grocery Store,16000.0,68.14306878306878,327.10000610000003,5144392.0,0.0,146.93,4.96,47.59949,-122.31851,56,14815.5,14815.5,3
23418,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,0,23472,Office,20695.0,68.14306878306878,154.6999969,1625308.625,0.0,46.45,1.98,47.59727,-122.32196,27,11736.0,11736.0,3
23419,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,21315,Office,20424.0,34.0,227.6999969,2796425.0,0.0,110.66,5.19,47.5956,-122.32292,43,10657.5,10657.5,1
23420,Residential,Mid-Rise Multifamily,SOUTHWEST,0,23821,Multifamily Housing,23821.0,68.14306878306878,73.19999695,924438.125,0.0,32.04,1.35,47.59296,-122.39038000000001,20,4764.2,4764.2,1
23421,Residential,High-Rise Multifamily,EAST,0,53290,Multifamily Housing,53290.0,83.0,100.4000015,1703504.875,0.0,11.88,0.22,47.61273,-122.32481000000001,36,4844.545,4844.545,2
23430,Residential,Low-Rise Multifamily,LAKE UNION,0,32040,Multifamily Housing,32040.0,81.0,71.30000305,727703.5,0.0,5.07,0.16,47.64934,-122.32396000000001,25,8010.0,8010.0,1
23432,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22716,Multifamily Housing,22298.0,17.0,117.59999850000001,835093.1875,0.0,5.82,0.26,47.62484,-122.3629,31,5679.0,5679.0,1
23433,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,43477,Multifamily Housing,33292.0,52.0,128.3999939,1820814.75,0.0,44.51,1.02,47.62526,-122.3629,49,10869.25,10869.25,3
23435,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,31040,Multifamily Housing,25845.0,93.0,78.09999847,644081.125,0.0,4.6,0.15,47.62575,-122.36296000000002,86,6208.0,6208.0,1
23438,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,22000,87864,Multifamily Housing,87864.0,90.0,74.40000153,2081072.625,0.0,14.51,0.13,47.62616,-122.36357,34,27466.0,27466.0,2
23439,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,25357,Multifamily Housing,25357.0,68.14306878306878,65.0,570228.6875,0.0,7.13,0.28,47.62563,-122.36358,34,6339.25,6339.25,1
23440,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,24084,Multifamily Housing,24084.0,68.14306878306878,103.8000031,1177379.75,0.0,34.62,1.44,47.627959999999995,-122.3597,41,6021.0,6021.0,2
23446,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,24280,Multifamily Housing,24280.0,68.0,72.80000305,829440.625,0.0,24.26,1.0,47.626909999999995,-122.35638999999999,101,6070.0,6070.0,1
23447,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,36732,Multifamily Housing,36732.0,83.0,76.0,888593.6875,0.0,6.19,0.17,47.626509999999996,-122.35632,58,9183.0,9183.0,1
23449,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,41137,Multifamily Housing,41669.0,79.0,61.29999924,1790148.625,0.0,80.15,1.95,47.62749,-122.35648,87,10284.25,10284.25,1
23450,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,21234,Multifamily Housing,21234.0,91.0,67.30000305,740230.375,0.0,24.93,1.17,47.62847,-122.35645,103,7078.0,7078.0,1
23451,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,29454,Multifamily Housing,25671.0,87.0,79.80000305,652429.875,0.0,4.55,0.15,47.62828,-122.35635,54,5890.8,5890.8,2
23452,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,25596,Multifamily Housing,25596.0,87.0,73.90000153,602191.1875,0.0,4.2,0.16,47.62855,-122.35713,54,6399.0,6399.0,1
23453,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,23120,Multifamily Housing,23120.0,83.0,67.0,999924.3125,0.0,42.1,1.82,47.628009999999996,-122.35701,68,7706.667,7706.667,1
23454,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,39212,Multifamily Housing,39212.0,83.0,105.1999969,1313366.0,0.0,9.16,0.23,47.627629999999996,-122.35668999999999,58,6535.333,6535.333,1
23457,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22093,Multifamily Housing,22093.0,76.0,76.30000305,536511.5,0.0,3.74,0.17,47.628,-122.35768999999999,56,5523.25,5523.25,2
23458,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,22113,Multifamily Housing,15900.0,87.0,96.5,679565.625,0.0,4.74,0.21,47.62522,-122.35707,110,11056.5,11056.5,2
23459,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,15812,41298,Office,36867.0,69.0,175.5,2190460.0,0.0,24.31,0.43,47.62481,-122.35762,32,14277.5,14277.5,2
23462,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,40370,Multifamily Housing,40370.0,51.0,76.40000153,982153.875,0.0,6.85,0.17,47.625609999999995,-122.35763,102,10092.5,10092.5,1
23465,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,51150,Multifamily Housing,48320.0,70.0,96.0,3245598.0,0.0,145.21,2.84,47.62526,-122.35471000000001,92,12787.5,12787.5,1
23466,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,129860,Multifamily Housing,83306.0,96.0,105.8000031,5838129.0,0.0,250.84,1.93,47.62657,-122.3584,66,16232.5,16232.5,2
