OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
23939,Multifamily MR (5-9),Mid-Rise Multifamily,Main Place II,CENTRAL,1.0,5.0,23286.0,0.0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,Parking,10904.0,Retail Store,2236.0,68.39726537456022,38.40000153,120.59999850000001,941688.875,0.0,941689.0,0.0,Compliant,6.56,0.28,47.59985,-122.30297,Residential,15.0
23940,Multifamily LR (1-4),Low-Rise Multifamily,MAISON (ID23940),NORTHWEST,1.0,4.0,37456.0,0.0,Multifamily Housing,Multifamily Housing,0,8230.70298232632,0,2367.3456335539404,72.0,26.29999924,82.69999695,1062964.25,0.0,985966.0,0.0,Compliant,6.87,0.18,47.69644,-122.35503999999999,Residential,27.0
23944,Multifamily MR (5-9),Mid-Rise Multifamily,Maison Ville,EAST,1.0,8.0,50784.0,0.0,Multifamily Housing,Multifamily Housing,0,11265.015927464312,0,3566.0135190823457,63.0,35.5,98.0,1856762.75,0.0,1474780.0,328025.0,Compliant,27.7,0.55,47.61815,-122.32771000000001,Residential,53.0
23948,Multifamily HR (10+),High-Rise Multifamily,The Manhattan,EAST,1.0,10.0,38220.0,0.0,Multifamily Housing,Multifamily Housing,0,11282.745362264839,0,5086.974501452735,40.0,87.80000305,126.3000031,3656318.75,0.0,623335.0,2733597.0,Compliant,149.53,3.91,47.61249,-122.32303,Residential,56.0
23949,Multifamily LR (1-4),Low-Rise Multifamily,MANHATTAN PLAZA,CENTRAL,1.0,4.0,35251.0,0.0,Multifamily Housing,Multifamily Housing,0,7773.084613040652,0,2226.5599803025743,46.0,22.60000038,71.09999847,849958.0,0.0,798322.0,0.0,Compliant,5.57,0.16,47.60838,-122.31048999999999,Residential,35.0
23951,NonResidential,Small- and Mid-Sized Office,LONG Building Technologies,GREATER DUWAMISH,1.0,1.0,24291.0,0.0,Office,Office,0,5935.311874096398,0,1863.3332064410522,98.0,27.29999924,57.29999924,751206.5,0.0,329487.0,325936.0,Compliant,19.61,0.81,47.55498,-122.32497,NonResidential,63.0
23952,NonResidential,Warehouse,NWCP-SEA Bldg D,GREATER DUWAMISH,1.0,1.0,36544.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,8179.992461455561,0,2458.5363569029487,5.0,34.70000076,109.09999850000001,1338475.5,0.0,1269847.0,0.0,Compliant,8.85,0.24,47.55458,-122.32638999999999,NonResidential,50.0
23953,Multifamily LR (1-4),Low-Rise Multifamily,Maple Court Condominiums,NORTH,1.0,4.0,35456.0,0.0,Multifamily Housing,Multifamily Housing,0,8129.846077222217,0,2521.3464262079924,86.0,26.89999962,63.59999847,1031888.0,0.0,600478.0,352954.0,Compliant,22.93,0.65,47.696459999999995,-122.31716000000002,Residential,17.0
23958,NonResidential,Warehouse,2100 Airport Way LLC,GREATER DUWAMISH,1.0,1.0,20796.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,5897.2195539314625,0,2205.247286296404,64.96445380672235,63.70000076,108.6999969,1573106.75,0.0,416703.0,907389.0,Compliant,51.1,2.46,47.583870000000005,-122.32092,NonResidential,67.0
23960,NonResidential,Distribution Center,Terminal Leasing,GREATER DUWAMISH,1.0,1.0,21349.0,0.0,"Distribution Center, Office",Distribution Center,Office,8349.0,0,1905.3534796091792,70.0,30.89999962,70.59999847,713915.5,0.0,390044.0,269718.0,Compliant,17.04,0.8,47.5822,-122.321,NonResidential,69.0
23963,NonResidential,Warehouse,Bayview Building,GREATER DUWAMISH,1.0,1.0,38630.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,8281.695080021214,0,2284.7017496080452,33.0,10.80000019,34.0,416885.5938,0.0,416886.0,0.0,Compliant,2.91,0.08,47.58082,-122.32031,NonResidential,80.0
23964,NonResidential,Warehouse,Phelps Tire Co,GREATER DUWAMISH,1.0,1.0,20724.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,1500.0,0,2602.030051476972,59.964997150698736,88.40000153,123.40000149999999,2085116.625,0.0,303491.0,1528541.0,Compliant,83.3,4.02,47.58032,-122.32083,NonResidential,66.0
23969,NonResidential,Other,"MacDonald Meat Company, LLC",GREATER DUWAMISH,1.0,1.0,24109.0,0.0,"Manufacturing/Industrial Plant, Parking",Manufacturing/Industrial Plant,Parking,0.0,0,3097.2544394401143,27.550886936027766,196.8999939,618.2999877999999,4747403.5,0.0,4747403.0,0.0,Compliant,33.1,1.37,47.5793,-122.32226000000001,NonResidential,56.0
23971,NonResidential,Refrigerated Warehouse,Airport Way,GREATER DUWAMISH,1.0,1.0,25375.0,0.0,"Office, Refrigerated Warehouse",Refrigerated Warehouse,Office,2266.0,0,2985.369768542114,37.82096485878302,158.3999939,497.5,4069301.5,0.0,4069301.0,0.0,Compliant,28.37,1.12,47.581179999999996,-122.32211000000001,NonResidential,61.0
23975,Nonresidential COS,Warehouse,Airport Way Ctr - Bldg D,GREATER DUWAMISH,1.0,1.0,22803.0,0.0,"Non-Refrigerated Warehouse, Other",Non-Refrigerated Warehouse,Other,3430.0,0,1744.2039822543818,78.0,33.5,73.09999847,859387.1875,0.0,413650.0,350444.0,Compliant,21.5,0.94,47.5829,-122.32417,NonResidential,31.0
23976,Nonresidential COS,Mixed Use Property,Airport Way Ctr - Bldg E,GREATER DUWAMISH,1.0,1.0,23100.0,0.0,"Office, Other - Public Services",Office,Other - Public Services,11550.0,0,4946.711933536601,37.326318467843286,187.1999969,338.7999878,4649041.0,0.0,1572644.0,2751028.0,Compliant,157.07,6.8,47.5829,-122.32417,NonResidential,31.0
23977,NonResidential,Refrigerated Warehouse,Pacific Food Importers,GREATER DUWAMISH,1.0,1.0,41550.0,0.0,Refrigerated Warehouse,Refrigerated Warehouse,0,8904.861495253877,0,2507.7527854074924,94.0,15.5,48.59999847,642645.1875,0.0,642645.0,0.0,Compliant,4.48,0.11,47.58252,-122.32193000000001,NonResidential,65.0
24009,NonResidential,Other,Care Center,GREATER DUWAMISH,1.0,2.0,54170.0,0.0,Other,Other,0,15399.607139384081,0,7074.622576282565,54.22508241355676,107.1999969,221.1999969,6052090.0,0.0,2816387.0,2988397.0,Compliant,178.35,3.29,47.52305,-122.31898999999999,NonResidential,22.0
24012,SPS-District K-12,K-12 School,Concord International Elementary,GREATER DUWAMISH,1.0,2.0,64493.0,0.0,K-12 School,K-12 School,0,13844.44507836974,0,4246.093090143576,85.0,30.89999962,86.59999847,2037940.0,0.0,1671294.0,318470.0,Error - Correct Default Data,28.57,0.44,47.52361,-122.32468999999999,Education,16.0
24018,NonResidential,K-12 School,St. Edward School,SOUTHEAST,1.0,2.0,42252.0,0.0,K-12 School,K-12 School,0,10813.100263646349,0,4001.9243332294045,49.0,52.20000076,70.5,2617491.25,0.0,318351.0,1885408.0,Compliant,102.35,2.42,47.55095,-122.27978,NonResidential,104.0
24026,NonResidential,Self-Storage Facility,U-Haul Moving & Storage of SE Seattle,GREATER DUWAMISH,1.0,1.0,23100.0,0.0,Self-Storage Facility,Self-Storage Facility,0,5725.49952341635,0,1876.0737546277448,69.72776231535023,37.09999847,101.4000015,893514.5,0.0,693592.0,170111.0,Compliant,13.87,0.6,47.54514,-122.28596,NonResidential,61.0
24029,NonResidential,Worship Facility,GRACE APOSTOLIC CHURCH,SOUTHEAST,1.0,3.0,22895.0,0.0,"Parking, Worship Facility",Worship Facility,Parking,0.0,0,1386.554480041923,96.0,19.20000076,40.90000153,505585.0,0.0,226988.0,213431.0,Compliant,12.92,0.56,47.5419,-122.28302,NonResidential,35.0
24030,NonResidential,Retail Store,King Plaza 6951,GREATER DUWAMISH,1.0,2.0,54211.0,17471.0,"Parking, Retail Store, Supermarket/Grocery Store",Retail Store,Supermarket/Grocery Store,5000.0,Parking,4000.0,100.0,36.20000076,113.6999969,1267463.125,0.0,1267463.0,0.0,Error - Correct Default Data,8.84,0.16,47.53922,-122.28295,NonResidential,14.0
24031,Multifamily LR (1-4),Low-Rise Multifamily,ID24031,SOUTHEAST,1.0,3.0,22170.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,7200.0,0,1772.502963631037,70.78839534642195,31.79999924,95.09999847,739039.1875,0.0,655269.0,51610.0,Compliant,7.31,0.33,47.52888,-122.26961000000001,Residential,95.0
24033,Multifamily LR (1-4),Low-Rise Multifamily,Valley Commons,SOUTHEAST,1.0,4.0,21640.0,0.0,Multifamily Housing,Multifamily Housing,0,5222.790515786946,0,1581.4676799955348,89.0,27.39999962,85.90000153,616408.3125,0.0,592221.0,0.0,Compliant,4.13,0.19,47.52827,-122.26955,Residential,54.0
24034,Multifamily LR (1-4),Low-Rise Multifamily,Rose Street,SOUTHEAST,1.0,4.0,88043.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,21744.0,0,5896.929220328187,82.0,37.20000076,87.90000153,2645366.0,0.0,1547355.0,920967.0,Compliant,59.7,0.68,47.529709999999994,-122.2696,Residential,6.0
24035,SPS-District K-12,K-12 School,Rainier View Elementary,SOUTHEAST,1.0,1.0,41428.0,0.0,K-12 School,K-12 School,0,9653.578694317728,0,3159.649316580076,90.0,33.90000153,68.80000305,1556431.5,0.0,657517.0,747185.0,Error - Correct Default Data,44.27,1.07,47.49917,-122.26306000000001,Education,55.0
24036,Multifamily MR (5-9),Mid-Rise Multifamily,Dakota at Rainier Court,SOUTHEAST,1.0,7.0,289471.0,81556.0,"Lifestyle Center, Multifamily Housing, Office, Parking",Multifamily Housing,Parking,89425.0,Office,13528.0,75.0,48.5,94.30000305,9608193.0,0.0,4007228.0,5359977.0,Compliant,312.6,1.08,47.57059,-122.29047,Residential,11.0
24037,Multifamily LR (1-4),Low-Rise Multifamily,Willis House,NORTHWEST,1.0,4.0,35577.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,7010.0,0,2280.421760033406,55.0,35.90000153,112.8000031,1084718.5,0.0,1026041.0,0.0,Compliant,7.15,0.2,47.67561,-122.324,Residential,33.0
24045,Multifamily LR (1-4),Low-Rise Multifamily,Clarke Apartments,NORTHWEST,1.0,4.0,41474.0,14084.0,"Multifamily Housing, Office",Multifamily Housing,Office,3900.0,0,1756.4233325962084,69.05930733727585,35.29999924,111.0,832750.125,0.0,823032.0,0.0,Compliant,5.74,0.14,47.68124,-122.34493,Residential,7.0
24053,Multifamily LR (1-4),Low-Rise Multifamily,Marco Apartments,NORTH,1.0,3.0,22045.0,1869.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,1279.0,0,1315.449747354635,59.0,28.0,87.80000305,649165.8125,0.0,615328.0,0.0,Compliant,4.29,0.19,47.69522,-122.31731,Residential,46.0
24062,Multifamily LR (1-4),Low-Rise Multifamily,Maple Leaf Court,NORTHEAST,1.0,4.0,37091.0,0.0,Multifamily Housing,Multifamily Housing,0,8113.470470862283,0,2314.248481243404,87.0,21.39999962,67.09999847,837922.3125,0.0,793061.0,0.0,Compliant,5.53,0.15,47.69175,-122.30396,Residential,26.0
24069,Multifamily LR (1-4),Low-Rise Multifamily,Maple Leaf Residence,NORTH,0.0,3.0,30110.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,4098.0,0,1775.1881335340074,96.0,20.10000038,63.09999847,555492.625,0.0,522791.0,0.0,Compliant,3.64,0.12,47.69321,-122.30597,Residential,26.0
24070,NonResidential,Self-Storage Facility,Metro Self Storage,NORTHEAST,1.0,6.0,48179.0,7132.0,Self-Storage Facility,Self-Storage Facility,0,10730.830349041416,0,2658.1010934306837,74.12136965380941,16.5,45.70000076,837795.8125,0.0,652860.0,144310.0,Compliant,12.22,0.25,47.69316,-122.30487,NonResidential,10.0
24072,Multifamily LR (1-4),Low-Rise Multifamily,Ravenna House,NORTHEAST,1.0,4.0,25300.0,0.0,Multifamily Housing,Multifamily Housing,0,5911.725451066317,0,1760.743661782049,81.0,25.60000038,80.19999695,673502.8125,0.0,646505.0,0.0,Compliant,4.51,0.18,47.69744,-122.30455,Residential,46.0
24077,Multifamily LR (1-4),Low-Rise Multifamily,Maple Leaf Villa,NORTH,1.0,4.0,26390.0,0.0,Multifamily Housing,Multifamily Housing,0,6188.677645449882,0,1900.4517572431591,63.153427052238975,57.0,178.8999939,841595.125,0.0,826416.0,0.0,Compliant,5.76,0.22,47.696940000000005,-122.31728999999999,Residential,23.0
24083,NonResidential,Warehouse,1024-1048 6th Ave S,GREATER DUWAMISH,1.0,1.0,52325.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,11068.763923451561,0,3093.969125166619,67.0,15.5,37.79999924,919070.8125,0.0,540429.0,268539.0,Compliant,18.03,0.34,47.592940000000006,-122.32555,NonResidential,79.0
24085,NonResidential,Other,Performance Radiator,GREATER DUWAMISH,1.0,4.0,20600.0,0.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",0,5022.860816265073,0,1491.5129912598002,75.66511505105014,13.10000038,24.10000038,318703.1875,0.0,101274.0,169565.0,Compliant,9.71,0.47,47.59322,-122.32491,NonResidential,96.0
24086,Campus,Other,(ID#24086)Campus1:KC Metro Transit Atlantic Central Bases,GREATER DUWAMISH,10.0,0.0,230971.0,0.0,"Other, Parking",Other,Parking,0.0,0,18977.906676145973,58.95127663455396,91.0,235.10000609999997,22230844.0,0.0,15419770.0,5602515.0,Compliant,405.05,1.75,47.59042,-122.32498000000001,Education,25.0
24089,NonResidential,Retail Store,646 S HOLGATE ST,GREATER DUWAMISH,1.0,1.0,25880.0,0.0,Retail Store,Retail Store,0,5850.316167325754,0,1619.460790461338,100.0,6.3000001910000005,19.79999924,162960.0,0.0,162960.0,0.0,Compliant,1.14,0.04,47.58698,-122.32396999999999,NonResidential,72.0
24091,NonResidential,Warehouse,"Total Reclaim, Inc",GREATER DUWAMISH,1.0,1.0,45842.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,22198.0,0,3475.525185951127,99.0,11.39999962,31.39999962,847703.375,0.0,671187.0,148167.0,Compliant,12.55,0.27,47.58336,-122.32525,NonResidential,56.0
24099,NonResidential,Other,Thermal Supply,GREATER DUWAMISH,1.0,1.0,31365.0,0.0,Other,Other,0,7034.334088106498,0,2039.086091231491,73.56527065911911,20.79999924,64.59999847,678829.8125,0.0,641398.0,11594.0,Compliant,5.09,0.16,47.57936,-122.32321999999999,NonResidential,44.0
24100,NonResidential,Other,Canal Boiler Works,GREATER DUWAMISH,1.0,1.0,32100.0,0.0,Other,Other,0,7458.181967639616,0,2264.849010683356,73.90074481986959,23.60000038,45.20000076,904458.125,0.0,314021.0,443988.0,Compliant,25.77,0.8,47.57959,-122.32557,NonResidential,106.0
24102,NonResidential,Warehouse,Ingersoll Rand Building,GREATER DUWAMISH,1.0,1.0,20520.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,5120.0,0,2132.7010339315198,20.0,56.90000153,106.5,1284942.5,0.0,458877.0,709011.0,Compliant,40.85,1.99,47.57895,-122.32551000000001,NonResidential,50.0
24104,NonResidential,Warehouse,CF Resource,GREATER DUWAMISH,1.0,1.0,22972.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,5412.667519313678,0,1571.3227847767496,12.0,21.60000038,67.69999695,539778.5,0.0,495481.0,0.0,Compliant,3.45,0.15,47.57833,-122.32563,NonResidential,71.0
24105,NonResidential,Warehouse,625 Building,GREATER DUWAMISH,1.0,1.0,24990.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,6728.0,0,1817.9617927938243,80.0,16.20000076,43.70000076,550746.6875,0.0,414213.0,109401.0,Compliant,8.7,0.35,47.57934,-122.32501,NonResidential,63.0
24106,NonResidential,Retail Store,BRU-PEP 2922-2930,GREATER DUWAMISH,1.0,2.0,24000.0,0.0,"Office, Retail Store",Retail Store,Office,4860.0,0,2203.0725522035737,67.7103149721328,47.79999924,98.0,1497394.75,0.0,630883.0,688064.0,Compliant,40.94,1.71,47.57667,-122.32542,NonResidential,65.0
24108,NonResidential,Warehouse,Spear Building,GREATER DUWAMISH,1.0,1.0,100386.0,0.0,"Non-Refrigerated Warehouse, Other - Services",Non-Refrigerated Warehouse,Other - Services,49758.0,0,8306.419525625115,73.12185454166348,36.09999847,81.59999847,4060714.75,0.0,2095246.0,1531185.0,Compliant,95.93,0.96,47.56845,-122.32732,NonResidential,53.0
24112,NonResidential,Distribution Center,FleetPride,GREATER DUWAMISH,1.0,1.0,24354.0,0.0,"Distribution Center, Office",Distribution Center,Office,5884.0,0,1980.1946632444306,10.0,30.20000076,72.30000305,735907.8125,0.0,472280.0,263628.0,Compliant,17.29,0.71,47.56758,-122.32638,NonResidential,50.0
24115,NonResidential,Distribution Center,Stusser Electric,GREATER DUWAMISH,1.0,1.0,33600.0,0.0,"Distribution Center, Office",Distribution Center,Office,9600.0,0,2397.995275609195,58.0,25.20000076,66.5,918950.6875,0.0,642794.0,204625.0,Compliant,15.35,0.46,47.56823,-122.32506000000001,NonResidential,57.0
24117,NonResidential,Other,IMAGINE VISUAL SERVICE (ID24117),GREATER DUWAMISH,1.0,1.0,20819.0,0.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,0,6044.426961651158,0,2396.2128499093956,60.05695513953063,81.40000153,169.8000031,1891759.125,0.0,839797.0,855134.0,Compliant,51.27,2.46,47.56671,-122.32446000000002,NonResidential,42.0
24118,NonResidential,Warehouse,(ID24118) Industrial Way Building,GREATER DUWAMISH,1.0,1.0,23296.0,0.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,3825.0,0,2102.46806983528,64.3676106593291,61.40000153,134.3000031,1639903.75,0.0,778664.0,651191.0,Compliant,40.01,1.72,47.5668,-122.32498999999999,NonResidential,49.0
24123,NonResidential,Mixed Use Property,Parts and Service building,GREATER DUWAMISH,1.0,1.0,35222.0,0.0,"Non-Refrigerated Warehouse, Parking, Repair Services (Vehicle, Shoe, Locksmith, etc), Retail Store",Non-Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",15000.0,Retail Store,4232.0,67.27333707961726,51.40000153,124.0,1840153.25,0.0,1147678.0,610456.0,Compliant,40.42,1.15,47.570190000000004,-122.32352,NonResidential,62.0
24132,NonResidential,Refrigerated Warehouse,820 South Adams Building: 820 South Adams Street,GREATER DUWAMISH,1.0,1.0,25520.0,0.0,Refrigerated Warehouse,Refrigerated Warehouse,0,7038.46793673842,0,2739.766412803364,100.0,63.90000153,114.8000031,1777297.75,0.0,575346.0,1035448.0,Compliant,59.0,2.31,47.5668,-122.32149,NonResidential,59.0
24134,Multifamily LR (1-4),Low-Rise Multifamily,South Terrace Condominiums,GREATER DUWAMISH,1.0,4.0,28176.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,6200.0,0,1845.864851546774,98.0,23.0,72.30000305,697637.125,0.0,648635.0,0.0,Compliant,4.52,0.16,47.589620000000004,-122.31764,Residential,33.0
24136,Multifamily LR (1-4),Low-Rise Multifamily,Providence Peter Claver House,GREATER DUWAMISH,1.0,3.0,59846.0,0.0,Multifamily Housing,Multifamily Housing,0,13167.410963289056,0,4190.020895621477,72.0,33.20000076,84.69999695,2053668.125,0.0,1428284.0,558272.0,Compliant,39.61,0.66,47.538709999999995,-122.28511,Residential,15.0
24137,Multifamily LR (1-4),Senior Care Community,Esperanza Apartments,GREATER DUWAMISH,1.0,3.0,66363.0,0.0,Senior Care Community,Senior Care Community,0,14368.68791676847,0,4456.4401476457715,91.0,32.70000076,85.80000305,2292482.75,0.0,1634849.0,533852.0,Compliant,39.75,0.6,47.54027,-122.28551000000002,Residential,15.0
24138,Multifamily LR (1-4),Low-Rise Multifamily,Park Place Assisted Living,GREATER DUWAMISH,1.0,3.0,121635.0,0.0,Multifamily Housing,Multifamily Housing,0,27698.914659317066,0,9939.014345720843,3.0,60.09999847,147.8000031,7760028.0,0.0,4927628.0,2380909.0,Compliant,160.8,1.32,47.54027,-122.28551000000002,Residential,15.0
24144,Multifamily LR (1-4),Low-Rise Multifamily,Holly Terrace Condominiums,MAGNOLIA / QUEEN ANNE,1.0,4.0,22207.0,0.0,Multifamily Housing,Multifamily Housing,0,5526.2522691503455,0,1783.0465464840022,71.60794036049421,28.29999924,65.40000153,667342.625,0.0,379504.0,249039.0,Compliant,15.87,0.71,47.6424,-122.38439,Residential,47.0
24150,Multifamily LR (1-4),Low-Rise Multifamily,Seward Park Apartments,SOUTHEAST,1.0,2.0,20645.0,0.0,Multifamily Housing,Multifamily Housing,0,5095.214068303458,0,1587.9791582073567,69.06118925620689,37.20000076,116.8000031,809163.3125,0.0,767643.0,0.0,Compliant,5.35,0.26,47.52845,-122.2708,Residential,63.0
24153,Multifamily LR (1-4),Low-Rise Multifamily,Cascade View,NORTH,1.0,4.0,20278.0,0.0,Multifamily Housing,Multifamily Housing,0,4930.062654410287,0,1469.8411772675147,77.0,24.60000038,77.19999695,531963.0,0.0,498649.0,0.0,Compliant,3.48,0.17,47.697790000000005,-122.28988000000001,Residential,48.0
24156,Multifamily LR (1-4),Low-Rise Multifamily,Homborness,EAST,1.0,3.0,20832.0,0.0,Multifamily Housing,Multifamily Housing,0,6362.932691288477,0,2678.818570423817,34.0,78.40000153,116.1999969,1839353.5,0.0,337638.0,1295503.0,Compliant,71.16,3.42,47.62177,-122.32338,Residential,91.0
24160,Multifamily LR (1-4),Low-Rise Multifamily,Longfellow Creek Apartments,DELRIDGE,1.0,3.0,67313.0,0.0,Multifamily Housing,Multifamily Housing,0,14231.6236954283,0,4199.340245340281,36.0,38.0,119.3000031,2735258.5,0.0,2557933.0,0.0,Compliant,17.83,0.26,47.549690000000005,-122.36408,Residential,23.0
24161,Multifamily LR (1-4),Low-Rise Multifamily,Croft Place,DELRIDGE,1.0,2.0,25951.0,0.0,Multifamily Housing,Multifamily Housing,0,6079.585321477407,0,1820.1944332511628,38.0,32.79999924,102.9000015,917668.5,0.0,850616.0,0.0,Compliant,5.93,0.23,47.5425,-122.36012,Residential,11.0
24950,NonResidential,Other,COIN,GREATER DUWAMISH,1.0,1.0,25460.0,0.0,Other,Other,0,5973.989045252156,0,1783.6937048254804,51.865488651293404,101.5,318.7000122,907591.625,0.0,834712.0,0.0,Compliant,5.82,0.23,47.587540000000004,-122.3224,NonResidential,64.0
24162,Multifamily LR (1-4),Low-Rise Multifamily,(ID24162) Willow Court Apts,DELRIDGE,1.0,3.0,85695.0,0.0,Multifamily Housing,Multifamily Housing,0,17531.796312461513,0,4974.805123134474,72.0,26.29999924,82.5,2356765.5,0.0,2251887.0,0.0,Error - Correct Default Data,15.7,0.18,47.54141,-122.36166000000001,Residential,29.0
24163,Multifamily LR (1-4),Low-Rise Multifamily,Lam Bow Apartments,DELRIDGE,1.0,3.0,46986.0,0.0,Multifamily Housing,Multifamily Housing,0,10146.408925061316,0,2968.122783685499,72.0,30.5,95.80000305,1514105.25,0.0,1433399.0,0.0,Compliant,9.99,0.21,47.54047,-122.36169,Residential,46.0
